"id","country","grant_year","year_actual","cowcode","grant","recipient","subgrantee","prevention","protection","prosecution","research","amount","region1","region2","recipient_type"
1930,"Kosovo",2002,"2002-01-01",NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1931,"Kosovo",2003,"2003-01-01",NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1932,"Kosovo",2004,"2004-01-01",NA,1,"IOM",NA,0,1,0,0,188804,NA,NA,"IGO"
1933,"Kosovo",2005,"2005-01-01",NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1934,"Kosovo",2006,"2006-01-01",NA,1,"Catholic Relief Service","(Local NGOs) Protect Victims Prevent Trafficking (PVPT), Kosovo Law Center (KLC), KOPF",1,1,0,1,611106,NA,NA,"NPO"
1935,"Kosovo",2006,"2006-01-01",NA,1,"Women Network Qeliza",NA,1,0,0,0,16360,NA,NA,"NGO"
1936,"Kosovo",2007,"2007-01-01",NA,1,"Catholic Relief Service","(Local NGOs) Protect Victims Prevent Trafficking (PVPT), Kosovo Law Center (KLC), KOPF",1,1,0,1,188804,NA,NA,"NPO"
1937,"Kosovo",2007,"2007-01-01",NA,1,"NGO Women Wellness Center",NA,1,0,0,0,20819,NA,"West Africa","NGO"
1938,"Kosovo",2008,"2008-01-01",NA,1,"DOJ/ICITAP",NA,1,1,1,0,229505,NA,NA,"Government"
1939,"Kosovo",2008,"2008-01-01",NA,1,"Center to Protect Victims and Prevent Trafficking in Human Beings (PVPT)",NA,1,0,0,0,23539,NA,NA,"NPO"
1940,"Kosovo",2008,"2008-01-01",NA,1,"CRS","Local NGOs: Prevent Victims Protect Trafficking, Kosovo Law Center, KOPF",1,1,0,1,188804,NA,NA,"NPO"
1941,"Kosovo",2009,"2009-01-01",NA,1,"IOM, AED",NA,1,1,0,0,410000,NA,NA,"IGO"
1942,"Kosovo",2010,"2010-01-01",NA,1,"Kontakt Plus",NA,1,0,0,0,21950,NA,NA,"Neither"
1943,"Kosovo",2010,"2010-01-01",NA,1,"IOM",NA,1,1,0,0,390000,NA,NA,"IGO"
1944,"Kosovo",2011,"2011-01-01",NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1945,"Kosovo",2012,"2012-01-01",NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1946,"Kosovo",2013,"2013-01-01",NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1947,"Kosovo",2014,"2014-01-01",NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1948,"Kuwait",2001,"2001-01-01",690,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1949,"Kuwait",2002,"2002-01-01",690,1,"4 Individuals",NA,1,0,0,0,NA,NA,NA,"Individual"
1950,"Kuwait",2003,"2003-01-01",690,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1951,"Kuwait",2004,"2004-01-01",690,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1952,"Kuwait",2005,"2005-01-01",690,1,"Embassy Pas",NA,0,1,1,1,99000,NA,NA,"Government"
1953,"Kuwait",2006,"2006-01-01",690,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1954,"Kuwait",2007,"2007-01-01",690,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1955,"Kuwait",2008,"2008-01-01",690,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1956,"Kuwait",2009,"2009-01-01",690,0,NA,NA,NA,NA,NA,NA,0,NA,"Global",""
1957,"Kuwait",2010,"2010-01-01",690,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1958,"Kuwait",2011,"2011-01-01",690,0,NA,NA,NA,NA,NA,NA,0,NA,"Global",""
1959,"Kuwait",2012,"2012-01-01",690,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1960,"Kuwait",2013,"2013-01-01",690,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1961,"Kuwait",2014,"2014-01-01",690,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1962,"KyrgyzRep",2001,"2001-01-01",703,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1963,"KyrgyzRep",2002,"2002-01-01",703,1,"IOM",NA,1,0,0,0,NA,NA,NA,"IGO"
1964,"KyrgyzRep",2003,"2003-01-01",703,1,"IOM",NA,1,1,0,0,15000,NA,NA,"IGO"
1965,"KyrgyzRep",2003,"2003-01-01",703,1,"Public Foundation Podruga, Osh",NA,1,0,0,0,9527,NA,NA,"NPO"
1966,"KyrgyzRep",2003,"2003-01-01",703,1,"Winrock International",NA,1,1,0,0,210000,NA,"Global","NPO"
1967,"KyrgyzRep",2004,"2004-01-01",703,1,"Ensan Diamond",NA,1,0,0,0,4470,NA,NA,"NGO"
1968,"KyrgyzRep",2004,"2004-01-01",703,1,"Bakubat",NA,1,0,0,0,2285,NA,"Africa Regional","NGO"
1969,"KyrgyzRep",2004,"2004-01-01",703,1,"Mir (Interstate TV & Radio Broadcasting Company), Organization for Security and Co-operation in Europe (OSCE), Internews Network (Kyrgyzstan), Ministry of Foreign Affairs, NGOs",NA,1,0,0,0,2912,NA,NA,"IGO"
1970,"KyrgyzRep",2004,"2004-01-01",703,1,"Barakuh (Radio)",NA,1,1,0,0,4100,NA,"Thailand","Neither"
1971,"KyrgyzRep",2004,"2004-01-01",703,1,"Kalys (Legal Center)",NA,1,1,1,0,6796,NA,NA,"Neither"
1972,"KyrgyzRep",2004,"2004-01-01",703,1,"Development of Young Citizens",NA,1,0,0,0,5805,NA,NA,"Neither"
1973,"KyrgyzRep",2004,"2004-01-01",703,1,"Booruker-Urmat",NA,1,1,0,0,6390,NA,NA,"NGO"
1974,"KyrgyzRep",2004,"2004-01-01",703,1,"DDD information-production center",NA,1,0,0,0,11328,NA,NA,"Neither"
1975,"KyrgyzRep",2004,"2004-01-01",703,1,"Women Support Center Ministry of Internal Affairs",NA,1,0,0,0,103000,NA,NA,"Government"
1976,"KyrgyzRep",2004,"2004-01-01",703,1,"WINROCK International, 18 local NGOs",NA,1,1,0,0,255533,NA,NA,"NPO"
1977,"KyrgyzRep",2005,"2005-01-01",703,1,"Sezim Psychological Crisis Center for Women and Families",NA,0,1,0,0,17950,NA,"Southeast Europe","NPO"
1978,"KyrgyzRep",2005,"2005-01-01",703,1,"Winrock",NA,1,1,0,0,265533,NA,"Europe Regional","NPO"
1979,"KyrgyzRep",2006,"2006-01-01",703,1,"IOM",NA,1,1,0,0,384150,NA,NA,"IGO"
1980,"KyrgyzRep",2007,"2007-01-01",703,1,"Ms. Andreea Vesa; ABA",NA,1,1,0,0,10675,NA,NA,"Individual"
1981,"KyrgyzRep",2008,"2008-01-01",703,1,"NulJolBer, Naryn Public Association",NA,1,1,0,0,110000,NA,NA,"Neither"
1982,"KyrgyzRep",2009,"2009-01-01",703,1,"Prodruga Public Foundation",NA,1,0,0,0,13954,NA,NA,"NPO"
1983,"KyrgyzRep",2009,"2009-01-01",703,1,"Tuura-Kadam Public Association",NA,1,0,0,0,15783,NA,NA,"NGO"
1984,"KyrgyzRep",2009,"2009-01-01",703,1,"American Bar Association (ABA)",NA,1,1,1,0,300000,NA,NA,"NGO"
1985,"KyrgyzRep",2009,"2009-01-01",703,1,"IOM",NA,0,1,1,0,300834,NA,NA,"IGO"
1986,"KyrgyzRep",2010,"2010-01-01",703,1,"Sizdin Ukuk Public Association",NA,1,0,0,0,20390,NA,NA,"Neither"
1987,"KyrgyzRep",2011,"2011-01-01",703,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1988,"KyrgyzRep",2012,"2012-01-01",703,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1989,"KyrgyzRep",2013,"2013-01-01",703,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1990,"KyrgyzRep",2014,"2014-01-01",703,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1991,"Laos",2001,"2001-01-01",812,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
1992,"Laos",2002,"2002-01-01",812,1,"Village Focus International",NA,1,0,0,0,NA,NA,NA,"NGO"
1993,"Laos",2002,"2002-01-01",812,1,"Consortium (includes World Education and World Learning)",NA,1,0,0,0,NA,NA,NA,"NPO"
1994,"Laos",2003,"2003-01-01",812,1,"The Consortium",NA,1,0,0,0,113844,NA,"Europe Regional","NPO"
1995,"Laos",2003,"2003-01-01",812,1,"Village Focus International",NA,1,0,0,0,60625,NA,"Southeast Europe","NGO"
1996,"Laos",2004,"2004-01-01",812,1,"Village Focus International",NA,1,0,0,0,100000,NA,NA,"NGO"
1997,"Laos",2005,"2005-01-01",812,1,"Ms. Chittaphone Santavasy","IIE - Humphrey Program",1,0,0,0,60000,NA,NA,"Academic Fellowship"
1998,"Laos",2006,"2006-01-01",812,1,"Save the Children - Australia",NA,1,0,0,0,81813,NA,NA,"NGO"
1999,"Laos",2007,"2007-01-01",812,1,"World Vision",NA,1,0,0,0,300000,NA,NA,"NPO"
2000,"Laos",2007,"2007-01-01",812,1,"IOM",NA,1,1,0,1,110000,NA,NA,"IGO"
2001,"Laos",2008,"2008-01-01",812,1,"UNODC",NA,0,0,1,0,187500,NA,NA,"IGO"
2002,"Laos",2009,"2009-01-01",812,1,"TAF",NA,0,0,1,0,350000,NA,NA,"NPO"
2003,"Laos",2010,"2010-01-01",812,1,"UNODC",NA,1,1,1,0,500000,NA,NA,"IGO"
2004,"Laos",2011,"2011-01-01",812,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2005,"Laos",2012,"2012-01-01",812,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2006,"Laos",2013,"2013-01-01",812,1,"UNODC",NA,1,1,1,0,500000,NA,NA,"IGO"
2007,"Laos",2014,"2014-01-01",812,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2008,"Latvia",2001,"2001-01-01",367,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2009,"Latvia",2002,"2002-01-01",367,1,"International Organization for Adolescents (IOFA)",NA,1,1,1,0,NA,NA,NA,"NPO"
2010,"Latvia",2003,"2003-01-01",367,1,"Meridian",NA,1,1,0,0,30000,NA,NA,"NPO"
2011,"Latvia",2003,"2003-01-01",367,1,"USDOS/EUR",NA,1,0,0,0,4712,NA,NA,"Government"
2012,"Latvia",2003,"2003-01-01",367,1,"USDOS/EUR",NA,1,0,0,0,10500,NA,NA,"Government"
2013,"Latvia",2004,"2004-01-01",367,1,"Marta Centers",NA,0,1,0,0,NA,NA,NA,"Neither"
2014,"Latvia",2004,"2004-01-01",367,1,"University Attistiba, U.S. Dominican University",NA,1,1,1,0,76100,NA,NA,"University"
2015,"Latvia",2004,"2004-01-01",367,1,"Latvian Filmmakers' Union",NA,1,0,0,0,9055,NA,NA,"NGO"
2016,"Latvia",2004,"2004-01-01",367,1,"International Organization for Adolescents (IOFA)",NA,1,1,1,0,65000,NA,NA,"NPO"
2017,"Latvia",2004,"2004-01-01",367,1,"IOFA, CAST, Youth Health Center Council of Latvia",NA,1,1,0,0,45000,NA,NA,"NPO"
2018,"Latvia",2005,"2005-01-01",367,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2019,"Latvia",2006,"2006-01-01",367,1,"Mrs. Liesma Ose","CIES - Fulbright Visiting Scholar",0,1,0,0,12850,NA,NA,"Academic Fellowship"
2020,"Latvia",2007,"2007-01-01",367,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2021,"Latvia",2008,"2008-01-01",367,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2022,"Latvia",2009,"2009-01-01",367,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2023,"Latvia",2010,"2010-01-01",367,1,"Humphrey Fellow/IIE",NA,1,1,0,1,70000,NA,NA,"Academic Fellowship"
2024,"Latvia",2011,"2011-01-01",367,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2025,"Latvia",2012,"2012-01-01",367,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2026,"Latvia",2013,"2013-01-01",367,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2027,"Latvia",2014,"2014-01-01",367,0,NA,NA,NA,NA,NA,NA,0,NA,"Global",""
2028,"Lebanon",2001,"2001-01-01",660,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2029,"Lebanon",2002,"2002-01-01",660,1,"IOM","International Catholic Migration Commission (ICMC) and Caritas",0,1,1,0,NA,NA,NA,"IGO"
2030,"Lebanon",2002,"2002-01-01",660,1,"2 Individuals",NA,1,0,0,0,NA,NA,NA,"Individual"
2031,"Lebanon",2003,"2003-01-01",660,1,"IOM","Caritas and International Catholic Migration Commission (ICMC)",1,1,1,0,369517,NA,NA,"IGO"
2032,"Lebanon",2003,"2003-01-01",660,1,"Embassy PAS","Beirut Bar Association and Institute for Judicial Studies",0,1,1,0,59225,NA,NA,"Government"
2033,"Lebanon",2004,"2004-01-01",660,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2034,"Lebanon",2005,"2005-01-01",660,1,"IOM",NA,0,1,1,1,100000,NA,NA,"IGO"
2035,"Lebanon",2006,"2006-01-01",660,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2036,"Lebanon",2007,"2007-01-01",660,1,"IOM","Catholic Migration Commission (ICMC)",1,1,0,0,367400,NA,NA,"IGO"
2037,"Lebanon",2008,"2008-01-01",660,1,"Caritas Lebanon Migrant Center",NA,0,1,0,0,378000,NA,NA,"NGO"
2038,"Lebanon",2009,"2009-01-01",660,1,"International Catholic Migration - Caritas",NA,1,1,0,0,420000,NA,NA,"NGO"
2039,"Lebanon",2010,"2010-01-01",660,1,"International Centre for Migration Policy Development (ICMPD)",NA,1,1,1,0,350000,NA,NA,"IGO"
2040,"Lebanon",2011,"2011-01-01",660,1,"International Centre for Migration Policy Development (ICMPD)",NA,0,1,1,0,250000,NA,NA,"IGO"
2041,"Lebanon",2012,"2012-01-01",660,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2042,"Lebanon",2013,"2013-01-01",660,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2043,"Lebanon",2014,"2014-01-01",660,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2044,"Lesotho",2001,"2001-01-01",570,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2045,"Lesotho",2002,"2002-01-01",570,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2046,"Lesotho",2003,"2003-01-01",570,1,"UNICEF",NA,0,0,1,0,50000,NA,NA,"IGO"
2047,"Lesotho",2004,"2004-01-01",570,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2048,"Lesotho",2005,"2005-01-01",570,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2049,"Lesotho",2006,"2006-01-01",570,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2050,"Lesotho",2007,"2007-01-01",570,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2051,"Lesotho",2008,"2008-01-01",570,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2052,"Lesotho",2009,"2009-01-01",570,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2053,"Lesotho",2010,"2010-01-01",570,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2054,"Lesotho",2011,"2011-01-01",570,1,"World Vision",NA,1,1,1,0,400000,NA,NA,"NPO"
2055,"Lesotho",2012,"2012-01-01",570,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2056,"Lesotho",2013,"2013-01-01",570,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2057,"Lesotho",2014,"2014-01-01",570,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2058,"Liberia",2001,"2001-01-01",450,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2059,"Liberia",2002,"2002-01-01",450,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2060,"Liberia",2003,"2003-01-01",450,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2061,"Liberia",2004,"2004-01-01",450,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2062,"Liberia",2005,"2005-01-01",450,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2063,"Liberia",2006,"2006-01-01",450,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2064,"Liberia",2007,"2007-01-01",450,1,"World Hope International",NA,1,1,0,0,294700,NA,NA,"NPO"
2065,"Liberia",2008,"2008-01-01",450,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2066,"Liberia",2009,"2009-01-01",450,1,"World Hope International",NA,1,1,0,0,360000,NA,NA,"NPO"
2067,"Liberia",2010,"2010-01-01",450,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2068,"Liberia",2011,"2011-01-01",450,0,NA,NA,NA,NA,NA,NA,0,NA,"Global",""
2069,"Liberia",2012,"2012-01-01",450,1,"Lawyers Without Border",NA,1,0,1,0,300000,NA,NA,"NPO"
2070,"Liberia",2013,"2013-01-01",450,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2071,"Liberia",2014,"2014-01-01",450,1,"World Hope International (WHI)",NA,1,1,1,0,500000,NA,"Global","NPO"
2072,"Libya",2001,"2001-01-01",620,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2073,"Libya",2002,"2002-01-01",620,0,NA,NA,NA,NA,NA,NA,0,NA,"Global",""
2074,"Libya",2003,"2003-01-01",620,0,NA,NA,NA,NA,NA,NA,0,NA,"Global",""
2075,"Libya",2004,"2004-01-01",620,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2076,"Libya",2005,"2005-01-01",620,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2077,"Libya",2006,"2006-01-01",620,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2078,"Libya",2007,"2007-01-01",620,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2079,"Libya",2008,"2008-01-01",620,1,"IOM",NA,0,0,1,0,150000,NA,NA,"IGO"
2080,"Libya",2009,"2009-01-01",620,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2081,"Libya",2010,"2010-01-01",620,1,"IOM",NA,1,1,0,0,NA,NA,NA,"IGO"
2082,"Libya",2011,"2011-01-01",620,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2083,"Libya",2012,"2012-01-01",620,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2084,"Libya",2013,"2013-01-01",620,0,NA,NA,NA,NA,NA,NA,0,NA,"Global",""
2085,"Libya",2014,"2014-01-01",620,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2086,"Lithuania",2001,"2001-01-01",368,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2087,"Lithuania",2002,"2002-01-01",368,1,"ProSentret and Missing Persons Center",NA,0,1,0,0,NA,NA,NA,"NGO"
2088,"Lithuania",2002,"2002-01-01",368,1,"AmEmbassy Vilnius",NA,1,0,0,0,NA,NA,NA,"Government"
2089,"Lithuania",2003,"2003-01-01",368,1,"Meridian",NA,1,0,0,0,50000,NA,NA,"NPO"
2090,"Lithuania",2004,"2004-01-01",368,1,"IOM",NA,1,1,1,0,27800,NA,NA,"IGO"
2091,"Lithuania",2004,"2004-01-01",368,1,"Lithuanian and U.S. Initiatives",NA,1,0,0,0,25000,NA,NA,"NPO"
2092,"Lithuania",2004,"2004-01-01",368,1,"SEMPER Bitola, (Civil Initiative for Equal Opportunities)",NA,1,0,0,0,23278,NA,NA,"NPO"
2093,"Lithuania",2004,"2004-01-01",368,1,"Missing Persons' Families Support Center",NA,1,0,0,0,18444,NA,NA,"NGO"
2094,"Lithuania",2005,"2005-01-01",368,0,NA,NA,NA,NA,NA,NA,0,NA,"West Africa",""
2095,"Lithuania",2006,"2006-01-01",368,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2096,"Lithuania",2007,"2007-01-01",368,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2097,"Lithuania",2008,"2008-01-01",368,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2098,"Lithuania",2009,"2009-01-01",368,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2099,"Lithuania",2010,"2010-01-01",368,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2100,"Lithuania",2011,"2011-01-01",368,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2101,"Lithuania",2012,"2012-01-01",368,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2102,"Lithuania",2013,"2013-01-01",368,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2103,"Lithuania",2014,"2014-01-01",368,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2104,"Luxembourg",2001,"2001-01-01",212,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2105,"Luxembourg",2002,"2002-01-01",212,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2106,"Luxembourg",2003,"2003-01-01",212,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2107,"Luxembourg",2004,"2004-01-01",212,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2108,"Luxembourg",2005,"2005-01-01",212,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2109,"Luxembourg",2006,"2006-01-01",212,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2110,"Luxembourg",2007,"2007-01-01",212,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2111,"Luxembourg",2008,"2008-01-01",212,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2112,"Luxembourg",2009,"2009-01-01",212,0,NA,NA,NA,NA,NA,NA,0,NA,"Global",""
2113,"Luxembourg",2010,"2010-01-01",212,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2114,"Luxembourg",2011,"2011-01-01",212,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2115,"Luxembourg",2012,"2012-01-01",212,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2116,"Luxembourg",2013,"2013-01-01",212,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2117,"Luxembourg",2014,"2014-01-01",212,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2118,"Macedonia",2001,"2001-01-01",343,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2119,"Macedonia",2002,"2002-01-01",343,1,"Women�s Association �Prestige� (Bitola)",NA,1,0,0,0,NA,NA,NA,"NGO"
2120,"Macedonia",2002,"2002-01-01",343,1,"IOM",NA,1,1,1,0,NA,NA,NA,"IGO"
2121,"Macedonia",2002,"2002-01-01",343,1,"Individual",NA,1,0,0,0,NA,NA,NA,"Individual"
2122,"Macedonia",2003,"2003-01-01",343,1,"DOJ/ICITAP",NA,0,0,1,0,18000,NA,NA,"Government"
2123,"Macedonia",2003,"2003-01-01",343,1,"DOJ/ICITAP & OPDAT",NA,0,0,1,0,30000,NA,NA,"Government"
2124,"Macedonia",2003,"2003-01-01",343,1,"DOS Public Diplomacy, Small Grants Program",NA,1,1,0,0,75000,NA,NA,"Government"
2125,"Macedonia",2003,"2003-01-01",343,1,"Institute for Sustainable Community and subgrantees",NA,1,1,0,0,100000,NA,NA,"NPO"
2126,"Macedonia",2003,"2003-01-01",343,1,"International Research and Exchanges Board",NA,1,0,0,0,20000,NA,NA,"NPO"
2127,"Macedonia",2003,"2003-01-01",343,1,"Education Development Center (dot-ORG)",NA,1,1,1,0,18700,NA,NA,"NPO"
2128,"Macedonia",2003,"2003-01-01",343,1,"DOS/EUR/PD",NA,1,1,0,0,75000,NA,NA,"Government"
2129,"Macedonia",2003,"2003-01-01",343,1,"USDOJ/ICITAP",NA,0,0,1,0,30000,NA,NA,"Government"
2130,"Macedonia",2004,"2004-01-01",343,1,"New Moment Video House",NA,1,0,0,0,23475,NA,NA,"Private Firm"
2131,"Macedonia",2004,"2004-01-01",343,1,"DOJ/ICITAP",NA,0,0,1,0,200000,NA,NA,"Government"
2132,"Macedonia",2004,"2004-01-01",343,1,"DOJ/OPDAT",NA,0,0,1,0,115000,NA,NA,"Government"
2133,"Macedonia",2004,"2004-01-01",343,1,"Organization for Security and Co-operation in Europe (OSCE), Open Gate, La Strada",NA,1,1,0,0,274803,NA,"Mauritania","IGO"
2134,"Macedonia",2005,"2005-01-01",343,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2135,"Macedonia",2006,"2006-01-01",343,1,"All for Fair Trials Coalition",NA,0,0,1,1,19172,NA,NA,"NGO"
2136,"Macedonia",2006,"2006-01-01",343,1,"Civil Initiative for Equal Opportunities ""SEMPER"" Bitola",NA,1,1,0,0,17867,NA,NA,"NGO"
2137,"Macedonia",2006,"2006-01-01",343,1,"Women Organization Radika",NA,1,0,0,0,8870,NA,"Central America and the Caribbean","Neither"
2138,"Macedonia",2007,"2007-01-01",343,1,"Association of Women ""Prestic"" Bitola",NA,1,0,0,0,15830,NA,NA,"NGO"
2139,"Macedonia",2007,"2007-01-01",343,1,"Radio Kanal 77 and NGO Sinergia",NA,1,0,0,0,19311,NA,NA,"NGO"
2140,"Macedonia",2007,"2007-01-01",343,1,"DOJ/ICITAP & OPDAT",NA,0,1,1,0,80000,NA,NA,"Government"
2141,"Macedonia",2008,"2008-01-01",343,1,"Center for Democratic Development",NA,1,0,0,0,6732,NA,NA,"NPO"
2142,"Macedonia",2009,"2009-01-01",343,1,"Coalition All for Fair Trials",NA,1,0,1,0,15570,NA,NA,"NGO"
2143,"Macedonia",2010,"2010-01-01",343,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2144,"Macedonia",2011,"2011-01-01",343,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2145,"Macedonia",2012,"2012-01-01",343,0,NA,NA,NA,NA,NA,NA,0,NA,"South Asia Regional",""
2146,"Macedonia",2013,"2013-01-01",343,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2147,"Macedonia",2014,"2014-01-01",343,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2148,"Madagasgar",2001,"2001-01-01",580,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2149,"Madagasgar",2002,"2002-01-01",580,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2150,"Madagasgar",2003,"2003-01-01",580,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2151,"Madagasgar",2004,"2004-01-01",580,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2152,"Madagasgar",2005,"2005-01-01",580,1,"UNICEF and Catholic Relief Services","Ministries of Population, Tourism, and Education",0,0,0,1,276476,NA,NA,"IGO"
2153,"Madagasgar",2005,"2005-01-01",580,1,"AF/ES","Embassy, Police Commissioner",0,1,0,0,18000,NA,NA,"Government"
2154,"Madagasgar",2005,"2005-01-01",580,1,"Catholic Relief Services",NA,0,1,1,1,156476,NA,NA,"NPO"
2155,"Madagasgar",2005,"2005-01-01",580,1,"TBD",NA,1,1,1,0,400000,NA,NA,"Neither"
2156,"Madagasgar",2006,"2006-01-01",580,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2157,"Madagasgar",2007,"2007-01-01",580,1,"DOJ/ICITAP",NA,0,0,1,0,339750,NA,NA,"Government"
2158,"Madagasgar",2008,"2008-01-01",580,1,"Pact",NA,1,1,0,1,4.5e+06,NA,NA,"NPO"
2159,"Madagasgar",2009,"2009-01-01",580,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2160,"Madagasgar",2010,"2010-01-01",580,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2161,"Madagasgar",2011,"2011-01-01",580,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
2162,"Madagasgar",2012,"2012-01-01",580,0,NA,NA,NA,NA,NA,NA,0,NA,NA,""
